GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
oshi-dist/oshi-core,oshi.hardware.platform.linux,LinuxUsbDevice,386,0,26,0,72,0,19,0,6,0
oshi-dist/oshi-core,oshi.hardware.platform.linux,LinuxBaseboard,123,0,16,0,30,0,17,0,9,0
oshi-dist/oshi-core,oshi.hardware.platform.linux,LinuxSoundCard,238,0,32,0,42,0,23,0,7,0
oshi-dist/oshi-core,oshi.driver.linux.proc,CpuInfo,139,0,33,0,46,0,28,0,3,0
oshi-dist/oshi-core,oshi.driver.linux.proc,ProcessStat,191,0,18,0,31,0,14,0,5,0
oshi-dist/oshi-core,oshi.driver.linux.proc,CpuStat,214,0,34,0,48,0,22,0,5,0
oshi-dist/oshi-core,oshi.driver.linux.proc,UpTime,20,0,2,0,7,0,2,0,1,0
oshi-dist/oshi-core,oshi.driver.linux.proc,DiskStats,77,0,10,0,15,0,6,0,1,0
oshi-dist/oshi-core,oshi.driver.linux.proc,ProcessStat.PidStatM,74,0,0,0,8,0,1,0,1,0
oshi-dist/oshi-core,oshi.driver.linux.proc,ProcessStat.PidStat,524,0,0,0,53,0,1,0,1,0
oshi-dist/oshi-core,oshi.driver.linux.proc,DiskStats.IoStat,204,0,0,0,21,0,1,0,1,0
oshi-dist/oshi-core,oshi.hardware.platform.mac,MacFirmware,192,0,30,0,43,0,23,0,7,0
oshi-dist/oshi-core,oshi.hardware.platform.mac,MacDisplay,85,0,8,0,26,0,7,0,3,0
oshi-dist/oshi-core,oshi.hardware.platform.mac,MacDisks,910,0,86,0,218,0,50,0,7,0
oshi-dist/oshi-core,oshi.hardware.platform.mac,MacCentralProcessor,414,0,26,0,77,0,24,0,11,0
oshi-dist/oshi-core,oshi.hardware.platform.mac,MacGlobalMemory,244,0,21,0,54,0,23,0,11,0
oshi-dist/oshi-core,oshi.hardware.platform.mac,MacVirtualMemory,141,0,4,0,28,0,12,0,10,0
oshi-dist/oshi-core,oshi.hardware.platform.mac,MacUsbDevice,580,0,48,0,112,0,32,0,8,0
oshi-dist/oshi-core,oshi.hardware.platform.mac,MacComputerSystem,102,0,12,0,23,0,13,0,7,0
oshi-dist/oshi-core,oshi.hardware.platform.mac,MacHardwareAbstractionLayer,45,0,0,0,12,0,12,0,12,0
oshi-dist/oshi-core,oshi.hardware.platform.mac,MacSensors,79,0,6,0,20,0,7,0,4,0
oshi-dist/oshi-core,oshi.hardware.platform.mac,MacNetworks,288,0,16,0,53,0,14,0,6,0
oshi-dist/oshi-core,oshi.hardware.platform.mac,MacSoundCard,66,0,6,0,20,0,5,0,2,0
oshi-dist/oshi-core,oshi.hardware.platform.mac,MacPowerSource,417,0,44,0,115,0,25,0,3,0
oshi-dist/oshi-core,oshi.hardware.platform.mac,MacBaseboard,122,0,16,0,26,0,14,0,6,0
oshi-dist/oshi-core,oshi.hardware.platform.mac,MacNetworks.IFdata,36,0,0,0,13,0,1,0,1,0
oshi-dist/oshi-core,oshi.hardware.platform.mac,MacDisks.CFKey,191,0,0,0,12,0,3,0,3,0
oshi-dist/oshi-core,oshi.hardware.platform.mac,MacGraphicsCard,152,0,22,0,32,0,13,0,2,0
oshi-dist/oshi-core,oshi.jna.platform.unix.solaris,SolarisLibc.Timeval,3,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-core,oshi.jna.platform.unix.solaris,SolarisLibc,6,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-core,oshi.jna.platform.unix.solaris,SolarisLibc.Exit_status,3,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-core,oshi.jna.platform.unix.solaris,SolarisLibc.SolarisUtmpx,19,0,0,0,5,0,1,0,1,0
oshi-dist/oshi-core,oshi.software.os.unix.solaris,SolarisOSVersionInfoEx,27,0,2,0,8,0,2,0,1,0
oshi-dist/oshi-core,oshi.software.os.unix.solaris,SolarisFileSystem,450,0,70,0,96,0,43,0,8,0
oshi-dist/oshi-core,oshi.software.os.unix.solaris,SolarisInternetProtocolStats,354,0,36,0,78,0,32,0,8,0
oshi-dist/oshi-core,oshi.software.os.unix.solaris,SolarisOperatingSystem,748,0,90,0,151,0,70,0,23,0
oshi-dist/oshi-core,oshi.software.os.unix.solaris,SolarisNetworkParams,30,0,2,0,8,0,6,0,5,0
oshi-dist/oshi-core,oshi.jna.platform.mac,IOKit,6,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-core,oshi.jna.platform.mac,SystemB,6,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-core,oshi.jna.platform.mac,SystemB.MacUtmpx,23,0,0,0,6,0,1,0,1,0
oshi-dist/oshi-core,oshi.driver.unix,Who,163,0,12,0,31,0,8,0,2,0
oshi-dist/oshi-core,oshi.util,Util,10,50,1,9,3,9,1,8,0,4
oshi-dist/oshi-core,oshi.util,EdidUtil,32,522,7,16,2,63,6,25,0,17
oshi-dist/oshi-core,oshi.util,FormatUtil,0,378,0,36,0,57,0,30,0,12
oshi-dist/oshi-core,oshi.util,GlobalConfig.PropertyException,15,17,0,0,2,2,1,1,1,1
oshi-dist/oshi-core,oshi.util,LsofUtil,65,0,9,0,13,0,6,0,1,0
oshi-dist/oshi-core,oshi.util,Memoizer.new Supplier() {...},2,71,1,9,0,14,1,6,0,2
oshi-dist/oshi-core,oshi.util,GlobalConfig,0,70,0,8,0,18,0,13,0,9
oshi-dist/oshi-core,oshi.util,Constants,6,5,0,0,2,1,1,1,1,1
oshi-dist/oshi-core,oshi.util,ParseUtil,22,1485,20,159,6,305,19,114,0,42
oshi-dist/oshi-core,oshi.util,Memoizer,0,29,0,0,0,6,0,5,0,5
oshi-dist/oshi-core,oshi.util,ExecutingCommand,23,81,1,5,7,22,1,7,0,5
oshi-dist/oshi-core,oshi.util,FileUtil,69,232,18,34,19,62,17,19,0,10
oshi-dist/oshi-core,oshi.software.common,AbstractOperatingSystem.FamilyVersionInfo,9,0,0,0,4,0,1,0,1,0
oshi-dist/oshi-core,oshi.software.common,AbstractNetworkParams,184,0,20,0,38,0,17,0,7,0
oshi-dist/oshi-core,oshi.software.common,AbstractOperatingSystem,265,0,24,0,67,0,33,0,18,0
oshi-dist/oshi-core,oshi.software.common,AbstractFileSystem,228,0,0,0,4,0,3,0,3,0
oshi-dist/oshi-core,oshi.software.common,AbstractOSVersionInfoEx,69,0,8,0,18,0,12,0,8,0
oshi-dist/oshi-core,oshi.driver.windows.registry,NetSessionData,91,0,6,0,15,0,5,0,2,0
oshi-dist/oshi-core,oshi.driver.windows.registry,HkeyPerformanceDataUtil,459,0,32,0,90,0,21,0,5,0
oshi-dist/oshi-core,oshi.driver.windows.registry,ProcessPerformanceData.PerfCounterBlock,58,0,0,0,20,0,10,0,10,0
oshi-dist/oshi-core,oshi.driver.windows.registry,ProcessPerformanceData,299,0,24,0,57,0,14,0,2,0
oshi-dist/oshi-core,oshi.driver.windows.registry,SessionWtsData,213,0,16,0,50,0,11,0,3,0
oshi-dist/oshi-core,oshi.driver.windows.registry,HkeyUserData,159,0,20,0,30,0,12,0,2,0
oshi-dist/oshi-core,oshi.hardware,NetworkIF,51,524,11,15,12,102,12,45,2,40
oshi-dist/oshi-core,oshi.hardware,CentralProcessor.TickType,0,103,0,0,0,13,0,3,0,3
oshi-dist/oshi-core,oshi.hardware,HWDiskStore,198,374,27,35,38,84,26,39,3,29
oshi-dist/oshi-core,oshi.hardware,HWPartition,35,377,20,44,10,85,15,39,0,22
oshi-dist/oshi-core,oshi.hardware,PhysicalMemory,0,102,0,0,0,19,0,7,0,7
oshi-dist/oshi-core,oshi.hardware,CentralProcessor.LogicalProcessor,8,41,0,0,2,14,1,7,1,7
oshi-dist/oshi-core,oshi.hardware,CentralProcessor.ProcessorIdentifier,22,189,9,9,5,48,10,12,1,12
oshi-dist/oshi-core,oshi.hardware,PowerSource.CapacityUnits,0,34,0,0,0,4,0,1,0,1
oshi-dist/oshi-demo,oshi.demo,Json,51,0,0,0,14,0,2,0,2,0
oshi-dist/oshi-demo,oshi.demo,ComputerID,110,0,0,0,19,0,3,0,3,0
oshi-dist/oshi-demo,oshi.demo,DetectVM,237,0,18,0,38,0,13,0,4,0
oshi-dist/oshi-demo,oshi.demo,OshiHTTPServer,239,0,8,0,59,0,8,0,4,0
oshi-dist/oshi-demo,oshi.demo,DiskStoreForPath,216,0,22,0,39,0,15,0,4,0
oshi-dist/oshi-demo,oshi.demo,OshiGui.AddMenuBarTask,35,0,0,0,8,0,2,0,2,0
oshi-dist/oshi-demo,oshi.demo,OshiGui,226,0,4,0,41,0,10,0,8,0
oshi-dist/oshi-demo,oshi.jna.platform.windows,PowrProf.SystemBatteryState,17,0,0,0,6,0,2,0,2,0
oshi-dist/oshi-demo,oshi.jna.platform.windows,PowrProf.BATTERY_MANUFACTURE_DATE,3,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-demo,oshi.jna.platform.windows,PowrProf.BATTERY_QUERY_INFORMATION,3,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-demo,oshi.jna.platform.windows,PowrProf.BATTERY_STATUS,3,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-demo,oshi.jna.platform.windows,PowrProf,6,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-demo,oshi.jna.platform.windows,PowrProf.BATTERY_QUERY_INFORMATION_LEVEL,94,0,0,0,3,0,1,0,1,0
oshi-dist/oshi-demo,oshi.jna.platform.windows,PowrProf.BATTERY_WAIT_STATUS,3,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-demo,oshi.jna.platform.windows,PowrProf.ProcessorPowerInformation,9,0,0,0,5,0,2,0,2,0
oshi-dist/oshi-demo,oshi.jna.platform.windows,PowrProf.BATTERY_INFORMATION,11,0,0,0,3,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,Win32PnPEntity,17,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,Win32DiskDrive,27,0,0,0,4,0,2,0,2,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,Win32ComputerSystem.ComputerSystemProperty,24,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,Win32Processor,30,0,0,0,6,0,3,0,3,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,Win32PnPEntity.PnPEntityProperty,34,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,Win32VideoController.VideoControllerProperty,54,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,OhmHardware.IdentifierProperty,14,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,Win32DiskDrive.DeviceIdProperty,24,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,Win32VideoController,10,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,Win32Processor.VoltProperty,24,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,Win32LogicalDiskToPartition,10,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,Win32Process.ProcessXPProperty,84,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,Win32Fan.SpeedProperty,14,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,Win32LogicalDisk,42,0,6,0,9,0,4,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,Win32PhysicalMemory.PhysicalMemoryProperty,54,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,Win32DiskPartition,10,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,Win32Processor.ProcessorIdProperty,14,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,Win32ComputerSystem,10,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,Win32OperatingSystem,10,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,Win32BaseBoard,10,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,Win32Fan,10,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,Win32DiskDriveToDiskPartition,10,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,Win32USBController,10,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,Win32DiskDriveToDiskPartition.DriveToPartitionProperty,24,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,Win32LogicalDisk.LogicalDiskProperty,84,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,Win32Processor.BitnessProperty,14,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,Win32DiskDrive.DiskDriveProperty,64,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,Win32OperatingSystem.OSVersionProperty,54,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,Win32Bios.BiosSerialProperty,14,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,OhmHardware,29,0,0,0,4,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,MSAcpiThermalZoneTemperature.TemperatureProperty,14,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,Win32ComputerSystemProduct.ComputerSystemProductProperty,14,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,Win32USBController.USBControllerProperty,14,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,Win32Process.CommandLineProperty,24,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,Win32DiskPartition.DiskPartitionProperty,74,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,OhmSensor.ValueProperty,14,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,Win32LogicalDiskToPartition.DiskToPartitionProperty,44,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,Win32Bios,20,0,0,0,4,0,2,0,2,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,Win32PhysicalMemory.PhysicalMemoryPropertyWin8,54,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,OhmSensor,31,0,0,0,5,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,Win32Process,94,0,10,0,23,0,7,0,2,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,Win32PhysicalMemory,20,0,0,0,4,0,2,0,2,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,Win32Bios.BiosProperty,54,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,MSAcpiThermalZoneTemperature,11,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,Win32BaseBoard.BaseBoardProperty,44,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,Win32ComputerSystemProduct,10,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows,LogicalProcessorInformation,416,0,48,0,69,0,33,0,8,0
oshi-dist/oshi-demo,oshi.util.platform.windows,PerfCounterQuery,284,0,25,0,58,0,19,0,5,0
oshi-dist/oshi-demo,oshi.util.platform.windows,WmiQueryHandler,284,0,33,0,77,0,32,0,14,0
oshi-dist/oshi-demo,oshi.util.platform.windows,PerfDataUtil.PerfCounter,54,0,2,0,14,0,6,0,5,0
oshi-dist/oshi-demo,oshi.util.platform.windows,PerfCounterQueryHandler,178,0,24,0,49,0,20,0,8,0
oshi-dist/oshi-demo,oshi.util.platform.windows,PerfDataUtil,207,0,32,0,43,0,24,0,8,0
oshi-dist/oshi-demo,oshi.util.platform.windows,WmiUtil,556,0,38,0,67,0,32,0,13,0
oshi-dist/oshi-demo,oshi.util.platform.windows,PerfCounterWildcardQuery,371,0,37,0,72,0,25,0,5,0
oshi-dist/oshi-demo,oshi.driver.unix.solaris,Who,97,0,16,0,17,0,10,0,2,0
oshi-dist/oshi-demo,oshi.hardware.platform.windows,WindowsComputerSystem,112,0,16,0,28,0,18,0,10,0
oshi-dist/oshi-demo,oshi.hardware.platform.windows,WindowsDisplay,123,0,8,0,26,0,7,0,3,0
oshi-dist/oshi-demo,oshi.hardware.platform.windows,WindowsFirmware,116,0,12,0,24,0,13,0,7,0
oshi-dist/oshi-demo,oshi.hardware.platform.windows,WindowsDisks.PartitionMaps,18,0,0,0,4,0,1,0,1,0
oshi-dist/oshi-demo,oshi.hardware.platform.windows,WindowsCentralProcessor,779,0,66,0,137,0,46,0,13,0
oshi-dist/oshi-demo,oshi.hardware.platform.windows,WindowsVirtualMemory,159,0,2,0,25,0,12,0,11,0
oshi-dist/oshi-demo,oshi.hardware.platform.windows,WindowsBaseboard,96,0,10,0,19,0,11,0,6,0
oshi-dist/oshi-demo,oshi.hardware.platform.windows,WindowsUsbDevice,489,0,42,0,106,0,30,0,9,0
oshi-dist/oshi-demo,oshi.hardware.platform.windows,WindowsNetworks,170,0,8,0,41,0,7,0,3,0
oshi-dist/oshi-demo,oshi.hardware.platform.windows,WindowsGraphicsCard,124,0,16,0,24,0,11,0,3,0
oshi-dist/oshi-demo,oshi.hardware.platform.windows,WindowsGlobalMemory,328,0,61,0,97,0,66,0,11,0
oshi-dist/oshi-demo,oshi.hardware.platform.windows,WindowsDisks,741,0,64,0,121,0,39,0,7,0
oshi-dist/oshi-demo,oshi.hardware.platform.windows,WindowsSoundCard,96,0,6,0,18,0,5,0,2,0
oshi-dist/oshi-demo,oshi.hardware.platform.windows,WindowsSensors,336,0,58,0,92,0,40,0,11,0
oshi-dist/oshi-demo,oshi.hardware.platform.windows,WindowsPowerSource,702,0,84,0,157,0,47,0,5,0
oshi-dist/oshi-demo,oshi.hardware.platform.windows,WindowsHardwareAbstractionLayer,45,0,0,0,12,0,12,0,12,0
oshi-dist/oshi-demo,oshi.hardware.platform.windows,WindowsDisks.DiskStats,33,0,0,0,7,0,1,0,1,0
oshi-dist/oshi-demo,oshi.software.os,OSService,0,21,0,0,0,8,0,4,0,4
oshi-dist/oshi-demo,oshi.software.os,OperatingSystem.ProcessSort,0,74,0,0,0,2,0,1,0,1
oshi-dist/oshi-demo,oshi.software.os,OSProcess.State,0,74,0,0,0,8,0,1,0,1
oshi-dist/oshi-demo,oshi.software.os,OperatingSystem.OSVersionInfo,4,59,3,3,1,14,4,4,1,4
oshi-dist/oshi-demo,oshi.software.os,OSService.State,0,34,0,0,0,2,0,1,0,1
oshi-dist/oshi-demo,oshi.software.os,OSFileStore,164,108,6,0,25,46,8,30,3,30
oshi-dist/oshi-demo,oshi.software.os,OSSession,24,73,6,2,1,16,4,7,0,7
oshi-dist/oshi-demo,oshi.software.os,InternetProtocolStats.UdpStats,0,54,0,0,0,11,0,6,0,6
oshi-dist/oshi-demo,oshi.software.os,InternetProtocolStats.TcpStats,0,120,0,0,0,23,0,12,0,12
oshi-dist/oshi-demo,oshi.software.os,OSProcess,33,461,5,13,6,131,7,59,2,55
oshi-dist/oshi-demo,oshi.driver.linux,Dmidecode,92,0,12,0,20,0,8,0,2,0
oshi-dist/oshi-demo,oshi.driver.linux,Lshw,82,0,12,0,18,0,9,0,3,0
oshi-dist/oshi-demo,oshi.driver.linux,Devicetree,13,0,2,0,4,0,2,0,1,0
oshi-dist/oshi-demo,oshi.driver.linux,Who,89,0,14,0,15,0,9,0,2,0
oshi-dist/oshi-demo,oshi.driver.linux,Sysfs,175,0,32,0,50,0,27,0,11,0
oshi-dist/oshi-demo,oshi.driver.linux,Lshal,23,0,4,0,6,0,3,0,1,0
oshi-dist/oshi-demo,oshi.hardware.common,Networks,98,0,10,0,26,0,9,0,4,0
oshi-dist/oshi-demo,oshi.hardware.common,AbstractVirtualMemory,50,0,0,0,11,0,2,0,2,0
oshi-dist/oshi-demo,oshi.hardware.common,AbstractUsbDevice,162,0,8,0,28,0,15,0,11,0
oshi-dist/oshi-demo,oshi.hardware.common,AbstractGlobalMemory,194,0,21,0,45,0,16,0,3,0
oshi-dist/oshi-demo,oshi.hardware.common,AbstractGraphicsCard,99,0,0,0,27,0,7,0,7,0
oshi-dist/oshi-demo,oshi.hardware.common,AbstractSoundCard,69,0,0,0,19,0,5,0,5,0
oshi-dist/oshi-demo,oshi.hardware.common,AbstractBaseboard,44,0,0,0,7,0,2,0,2,0
oshi-dist/oshi-demo,oshi.hardware.common,AbstractPowerSource,534,0,18,0,114,0,39,0,28,0
oshi-dist/oshi-demo,oshi.hardware.common,AbstractFirmware,64,0,2,0,11,0,6,0,5,0
oshi-dist/oshi-demo,oshi.hardware.common,AbstractCentralProcessor,741,0,55,0,146,0,68,0,26,0
oshi-dist/oshi-demo,oshi.hardware.common,AbstractSensors,71,0,0,0,12,0,5,0,5,0
oshi-dist/oshi-demo,oshi.hardware.common,AbstractHardwareAbstractionLayer,43,0,0,0,9,0,5,0,5,0
oshi-dist/oshi-demo,oshi.hardware.common,AbstractComputerSystem,55,0,0,0,10,0,4,0,4,0
oshi-dist/oshi-demo,oshi.hardware.common,AbstractDisplay,20,0,0,0,5,0,3,0,3,0
oshi-dist/oshi-demo,oshi.software.os.windows,WindowsOperatingSystem,1446,0,177,0,317,0,121,0,32,0
oshi-dist/oshi-demo,oshi.software.os.windows,WindowsNetworkParams,204,0,22,0,47,0,20,0,9,0
oshi-dist/oshi-demo,oshi.software.os.windows,WindowsFileSystem,710,0,56,0,149,0,40,0,10,0
oshi-dist/oshi-demo,oshi.software.os.windows,WindowsOSVersionInfoEx,293,0,66,0,68,0,39,0,5,0
oshi-dist/oshi-demo,oshi.software.os.windows,WindowsOSSystemInfo,65,0,4,0,21,0,7,0,5,0
oshi-dist/oshi-demo,oshi.software.os.windows,WindowsInternetProtocolStats,142,0,0,0,14,0,6,0,6,0
oshi-dist/oshi-demo,oshi.util.platform.unix.solaris,KstatUtil,190,0,26,0,38,0,21,0,4,0
oshi-dist/oshi-demo,oshi.util.platform.unix.solaris,KstatUtil.KstatChain,135,0,22,0,24,0,17,0,6,0
oshi-dist/oshi-demo,oshi.demo.gui,ProcessPanel,676,0,28,0,101,0,20,0,6,0
oshi-dist/oshi-demo,oshi.demo.gui,UsbPanel,102,0,4,0,23,0,6,0,4,0
oshi-dist/oshi-demo,oshi.demo.gui,ProcessorPanel,246,0,4,0,48,0,8,0,6,0
oshi-dist/oshi-demo,oshi.demo.gui,OshiJPanel,55,0,2,0,13,0,2,0,1,0
oshi-dist/oshi-demo,oshi.demo.gui,FileStorePanel,279,0,10,0,57,0,10,0,5,0
oshi-dist/oshi-demo,oshi.demo.gui,OsHwTextPanel,413,0,10,0,83,0,13,0,8,0
oshi-dist/oshi-demo,oshi.demo.gui,MemoryPanel,283,0,4,0,60,0,10,0,8,0
oshi-dist/oshi-demo,oshi.software.os.mac,MacNetworkParams,143,0,18,0,37,0,15,0,6,0
oshi-dist/oshi-demo,oshi.software.os.mac,MacOSVersionInfoEx,79,0,19,0,29,0,21,0,4,0
oshi-dist/oshi-demo,oshi.software.os.mac,MacOperatingSystem,1043,0,113,0,200,0,84,0,25,0
oshi-dist/oshi-demo,oshi.software.os.mac,MacInternetProtocolStats,340,0,10,0,62,0,15,0,10,0
oshi-dist/oshi-demo,oshi.software.os.mac,MacFileSystem,567,0,64,0,126,0,41,0,9,0
oshi-dist/oshi-demo,oshi.driver.windows.perfmon,SystemInformation,5,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.perfmon,ProcessorInformation,30,0,2,0,6,0,6,0,5,0
oshi-dist/oshi-demo,oshi.driver.windows.perfmon,MemoryInformation.PageSwapProperty,45,0,0,0,9,0,4,0,4,0
oshi-dist/oshi-demo,oshi.driver.windows.perfmon,MemoryInformation,5,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.perfmon,PhysicalDisk,5,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.perfmon,ProcessInformation,10,0,0,0,2,0,2,0,2,0
oshi-dist/oshi-demo,oshi.driver.windows.perfmon,ProcessorInformation.SystemTickCountProperty,45,0,0,0,9,0,4,0,4,0
oshi-dist/oshi-demo,oshi.driver.windows.perfmon,ProcessorInformation.InterruptsProperty,33,0,0,0,8,0,4,0,4,0
oshi-dist/oshi-demo,oshi.driver.windows.perfmon,PagingFile,5,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.perfmon,SystemInformation.ContextSwitchProperty,33,0,0,0,8,0,4,0,4,0
oshi-dist/oshi-demo,oshi.driver.windows.perfmon,PagingFile.PagingPercentProperty,33,0,0,0,8,0,4,0,4,0
oshi-dist/oshi-demo,oshi.driver.windows.perfmon,ProcessInformation.HandleCountProperty,37,0,0,0,7,0,3,0,3,0
oshi-dist/oshi-demo,oshi.driver.windows.perfmon,ProcessInformation.ProcessPerformanceProperty,114,0,0,0,14,0,3,0,3,0
oshi-dist/oshi-demo,oshi.driver.windows.perfmon,ProcessorInformation.ProcessorFrequencyProperty,37,0,0,0,7,0,3,0,3,0
oshi-dist/oshi-demo,oshi.driver.windows.perfmon,PhysicalDisk.PhysicalDiskProperty,92,0,0,0,12,0,3,0,3,0
oshi-dist/oshi-demo,oshi.driver.windows.perfmon,ProcessorInformation.ProcessorTickCountProperty,81,0,0,0,11,0,3,0,3,0
oshi-dist/oshi-demo,oshi.driver.unix.solaris.kstat,SystemPages,34,0,4,0,8,0,3,0,1,0
oshi-dist/oshi-demo,oshi.util.tuples,Quartet,0,27,0,0,0,10,0,5,0,5
oshi-dist/oshi-demo,oshi.util.tuples,Quintet,0,33,0,0,0,12,0,6,0,6
oshi-dist/oshi-demo,oshi.util.tuples,Pair,0,15,0,0,0,6,0,3,0,3
oshi-dist/oshi-demo,oshi.util.tuples,Triplet,0,21,0,0,0,8,0,4,0,4
oshi-dist/oshi-demo,oshi,PlatformEnum,0,64,0,0,0,7,0,1,0,1
oshi-dist/oshi-demo,oshi,SystemInfo,74,53,17,5,17,15,15,7,0,7
oshi-dist/oshi-demo,oshi.jna.platform.linux,LinuxLibc.LinuxUtmpx,27,0,0,0,7,0,1,0,1,0
oshi-dist/oshi-demo,oshi.jna.platform.linux,LinuxLibc,6,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-demo,oshi.jna.platform.linux,LinuxLibc.Ut_Tv,3,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-demo,oshi.jna.platform.linux,LinuxLibc.Exit_status,3,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.unix.freebsd,Who,91,0,14,0,15,0,9,0,2,0
oshi-dist/oshi-demo,oshi.software.os.linux,LinuxFileSystem,499,0,54,0,117,0,36,0,9,0
oshi-dist/oshi-demo,oshi.software.os.linux,LinuxOSVersionInfoEx,448,0,92,0,102,0,55,0,9,0
oshi-dist/oshi-demo,oshi.software.os.linux,LinuxOperatingSystem,1688,0,212,0,324,0,141,0,33,0
