GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
oshi-json/oshi-core,oshi.jna.platform.mac,SystemB.Group,23,0,0,0,2,0,2,0,2,0
oshi-json/oshi-core,oshi.jna.platform.mac,SystemB.IFdata64,107,0,0,0,2,0,2,0,2,0
oshi-json/oshi-core,oshi.jna.platform.mac,SystemB.Passwd,51,0,0,0,2,0,2,0,2,0
oshi-json/oshi-core,oshi.jna.platform.mac,IOKit.SMCVal,35,0,0,0,5,0,2,0,2,0
oshi-json/oshi-core,oshi.jna.platform.mac,SystemB.ProcBsdInfo,103,0,0,0,4,0,2,0,2,0
oshi-json/oshi-core,oshi.jna.platform.mac,CoreFoundation,6,0,0,0,1,0,1,0,1,0
oshi-json/oshi-core,oshi.jna.platform.mac,CoreFoundation.CFTypeRef,3,0,0,0,1,0,1,0,1,0
oshi-json/oshi-core,oshi.jna.platform.mac,SystemB.IFmsgHdr,39,0,0,0,5,0,3,0,3,0
oshi-json/oshi-core,oshi.jna.platform.mac,IOKit.SMCKeyDataPLimitData,27,0,0,0,2,0,2,0,2,0
oshi-json/oshi-core,oshi.jna.platform.mac,CoreFoundation.CFArrayRef,3,0,0,0,1,0,1,0,1,0
oshi-json/oshi-core,oshi.jna.platform.mac,CoreFoundation.CFBooleanRef,3,0,0,0,1,0,1,0,1,0
oshi-json/oshi-core,oshi.jna.platform.mac,SystemB.IFmsgHdr2,52,0,0,0,3,0,2,0,2,0
oshi-json/oshi-core,oshi.jna.platform.mac,SystemB.Statfs,91,0,0,0,7,0,2,0,2,0
oshi-json/oshi-core,oshi.jna.platform.mac,CoreFoundation.CFMutableDictionaryRef,3,0,0,0,1,0,1,0,1,0
oshi-json/oshi-core,oshi.util,Util,7,33,0,2,2,11,0,4,0,3
oshi-json/oshi-core,oshi.util,EdidUtil,32,521,7,16,2,63,6,25,0,17
oshi-json/oshi-core,oshi.util,FormatUtil,0,438,1,43,0,72,1,34,0,13
oshi-json/oshi-core,oshi.util,LsofUtil,65,0,9,0,13,0,6,0,1,0
oshi-json/oshi-core,oshi.util,StringUtil,0,70,0,8,0,12,0,7,0,3
oshi-json/oshi-core,oshi.util,ParseUtil,2,861,8,74,1,168,8,58,0,25
oshi-json/oshi-core,oshi.util,ExecutingCommand,21,81,1,5,6,21,1,7,0,5
oshi-json/oshi-core,oshi.util,MapUtil,0,74,0,6,0,19,0,7,0,4
oshi-json/oshi-core,oshi.util,FileUtil,9,186,3,15,4,44,2,15,0,8
oshi-json/oshi-core,oshi.software.common,AbstractNetworkParams,164,0,20,0,35,0,16,0,6,0
oshi-json/oshi-core,oshi.software.common,AbstractOperatingSystem.new Comparator() {...},11,0,0,0,2,0,2,0,2,0
oshi-json/oshi-core,oshi.software.common,AbstractOperatingSystem.new Comparator() {...},9,0,0,0,2,0,2,0,2,0
oshi-json/oshi-core,oshi.software.common,AbstractOperatingSystem.new Comparator() {...},9,0,0,0,2,0,2,0,2,0
oshi-json/oshi-core,oshi.software.common,AbstractOperatingSystem.new Comparator() {...},9,0,0,0,2,0,2,0,2,0
oshi-json/oshi-core,oshi.software.common,AbstractOperatingSystem.new Object() {...},54,0,0,0,1,0,1,0,1,0
oshi-json/oshi-core,oshi.software.common,AbstractOperatingSystem.new Comparator() {...},9,0,0,0,2,0,2,0,2,0
oshi-json/oshi-core,oshi.software.common,AbstractOperatingSystem.new Comparator() {...},9,0,0,0,2,0,2,0,2,0
oshi-json/oshi-core,oshi.software.common,AbstractOperatingSystem.new Comparator() {...},9,0,0,0,2,0,2,0,2,0
oshi-json/oshi-core,oshi.software.common,AbstractOperatingSystem,186,0,22,0,48,0,23,0,9,0
oshi-json/oshi-core,oshi.software.common,AbstractOSVersionInfoEx,69,0,8,0,18,0,12,0,8,0
oshi-json/oshi-core,oshi.hardware,NetworkIF,23,233,7,9,12,58,7,30,0,27
oshi-json/oshi-core,oshi.hardware,CentralProcessor.TickType,0,103,0,0,0,13,0,3,0,3
oshi-json/oshi-core,oshi.hardware,HWDiskStore.new Object() {...},5,35,0,0,0,1,0,1,0,1
oshi-json/oshi-core,oshi.hardware,HWDiskStore,46,405,20,26,15,101,17,39,0,31
oshi-json/oshi-core,oshi.hardware,HWPartition,35,304,20,42,10,77,15,37,0,21
oshi-json/oshi-core,oshi.hardware,NetworkIF.new Object() {...},5,35,0,0,0,1,0,1,0,1
