GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
oshi-json/oshi-core,oshi.util,StringUtil,0,40,0,4,0,7,0,4,0,2
oshi-json/oshi-core,oshi.util,ParseUtil,4,952,8,74,1,181,8,59,0,26
oshi-json/oshi-core,oshi.util,ExecutingCommand,19,80,1,5,6,21,1,7,0,5
oshi-json/oshi-core,oshi.util,MapUtil,0,74,0,6,0,19,0,7,0,4
oshi-json/oshi-core,oshi.util,FileUtil,9,186,3,15,4,44,2,15,0,8
oshi-json/oshi-core,oshi.software.common,AbstractNetworkParams,164,0,20,0,35,0,16,0,6,0
oshi-json/oshi-core,oshi.software.common,AbstractOperatingSystem.new Comparator() {...},11,0,0,0,2,0,2,0,2,0
oshi-json/oshi-core,oshi.software.common,AbstractOperatingSystem.new Comparator() {...},9,0,0,0,2,0,2,0,2,0
oshi-json/oshi-core,oshi.software.common,AbstractOperatingSystem.new Comparator() {...},9,0,0,0,2,0,2,0,2,0
oshi-json/oshi-core,oshi.software.common,AbstractOperatingSystem.new Comparator() {...},9,0,0,0,2,0,2,0,2,0
oshi-json/oshi-core,oshi.software.common,AbstractOperatingSystem.new Object() {...},54,0,0,0,1,0,1,0,1,0
oshi-json/oshi-core,oshi.software.common,AbstractOperatingSystem.new Comparator() {...},9,0,0,0,2,0,2,0,2,0
oshi-json/oshi-core,oshi.software.common,AbstractOperatingSystem.new Comparator() {...},9,0,0,0,2,0,2,0,2,0
oshi-json/oshi-core,oshi.software.common,AbstractOperatingSystem.new Comparator() {...},9,0,0,0,2,0,2,0,2,0
oshi-json/oshi-core,oshi.software.common,AbstractOperatingSystem,186,0,22,0,48,0,23,0,9,0
oshi-json/oshi-core,oshi.software.common,AbstractOSVersionInfoEx,69,0,8,0,18,0,12,0,8,0
oshi-json/oshi-core,oshi.hardware,NetworkIF,23,233,7,9,12,58,7,30,0,27
oshi-json/oshi-core,oshi.hardware,CentralProcessor.TickType,0,103,0,0,0,13,0,3,0,3
oshi-json/oshi-core,oshi.hardware,HWDiskStore.new Object() {...},5,35,0,0,0,1,0,1,0,1
oshi-json/oshi-core,oshi.hardware,HWDiskStore,46,269,20,24,15,79,17,36,0,29
oshi-json/oshi-core,oshi.hardware,HWPartition,35,304,20,42,10,77,15,37,0,21
oshi-json/oshi-core,oshi.hardware,NetworkIF.new Object() {...},5,35,0,0,0,1,0,1,0,1
