GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
oshi-core,oshi.hardware.platform.windows,WindowsComputerSystem,112,0,16,0,28,0,18,0,10,0
oshi-core,oshi.hardware.platform.windows,WindowsDisplay,120,0,8,0,26,0,7,0,3,0
oshi-core,oshi.hardware.platform.windows,WindowsHWDiskStore.DiskStats,33,0,0,0,7,0,1,0,1,0
oshi-core,oshi.hardware.platform.windows,WindowsVirtualMemory,159,0,2,0,25,0,12,0,11,0
oshi-core,oshi.hardware.platform.windows,WindowsNetworkIF,246,0,10,0,64,0,22,0,17,0
oshi-core,oshi.hardware.platform.windows,WindowsGraphicsCard,125,0,16,0,24,0,11,0,3,0
oshi-core,oshi.hardware.platform.windows,WindowsSoundCard,97,0,6,0,18,0,5,0,2,0
oshi-core,oshi.hardware.platform.windows,WindowsHWDiskStore,787,0,64,0,137,0,48,0,16,0
oshi-core,oshi.hardware.platform.windows,WindowsSensors,336,0,58,0,92,0,40,0,11,0
oshi-core,oshi.hardware.platform.windows,WindowsPowerSource,700,0,84,0,155,0,47,0,5,0
oshi-core,oshi.driver.linux,Lshw,82,0,12,0,18,0,9,0,3,0
oshi-core,oshi.driver.linux,Devicetree,13,0,2,0,4,0,2,0,1,0
oshi-core,oshi.driver.linux,Lshal,23,0,4,0,6,0,3,0,1,0
oshi-core,oshi.driver.linux,Dmidecode,92,0,12,0,20,0,8,0,2,0
oshi-core,oshi.driver.linux,Who,83,0,14,0,15,0,9,0,2,0
oshi-core,oshi.driver.linux,Sysfs,175,0,32,0,50,0,27,0,11,0
oshi-core,oshi.driver.mac.net,NetStat.IFdata,87,0,0,0,24,0,12,0,12,0
oshi-core,oshi.driver.mac.net,NetStat,176,0,14,0,28,0,9,0,2,0
oshi-core,oshi.util.tuples,Quartet,0,27,0,0,0,10,0,5,0,5
oshi-core,oshi.util.tuples,Pair,0,15,0,0,0,6,0,3,0,3
oshi-core,oshi.util.tuples,Quintet,0,33,0,0,0,12,0,6,0,6
oshi-core,oshi.util.tuples,Triplet,0,21,0,0,0,8,0,4,0,4
oshi-core,oshi.driver.unix.solaris.kstat,SystemPages,32,0,4,0,8,0,3,0,1,0
oshi-core,oshi,PlatformEnum,0,45,0,0,0,8,0,1,0,1
oshi-core,oshi,SystemInfo,87,51,21,5,21,15,18,7,0,7
oshi-core,oshi.jna.platform.linux,LinuxLibc.Ut_Tv,3,0,0,0,1,0,1,0,1,0
oshi-core,oshi.jna.platform.linux,LinuxLibc.Exit_status,3,0,0,0,1,0,1,0,1,0
oshi-core,oshi.jna.platform.linux,LinuxLibc.LinuxUtmpx,27,0,0,0,7,0,1,0,1,0
oshi-core,oshi.jna.platform.linux,LinuxLibc,6,0,0,0,1,0,1,0,1,0
oshi-core,oshi.software.os.linux,LinuxOSProcess.ProcPidStat,84,0,0,0,7,0,3,0,3,0
oshi-core,oshi.software.os.linux,LinuxOSProcess,612,0,32,0,113,0,48,0,32,0
oshi-core,oshi.software.os.linux,LinuxInternetProtocolStats,242,0,24,0,61,0,25,0,7,0
oshi-core,oshi.software.os.linux,LinuxFileSystem,462,0,54,0,100,0,35,0,8,0
oshi-core,oshi.software.os.linux,LinuxOSThread,256,0,6,0,48,0,18,0,15,0
oshi-core,oshi.software.os.linux,LinuxOSThread.ThreadPidStat,91,0,0,0,7,0,3,0,3,0
oshi-core,oshi.software.os.linux,LinuxOperatingSystem,1192,0,186,0,235,0,124,0,31,0
oshi-core,oshi.software.os.linux,LinuxNetworkParams,222,0,34,0,53,0,23,0,6,0
oshi-core,oshi.software.os.linux,LinuxOSFileStore,119,0,6,0,31,0,13,0,10,0
oshi-core,oshi.util.platform.linux,ProcPath,240,0,2,0,29,0,3,0,2,0
oshi-core,oshi.util.platform.mac,SmcUtil.SMCKeyDataPLimitData,3,0,0,0,1,0,1,0,1,0
oshi-core,oshi.util.platform.mac,SmcUtil.SMCKeyDataVers,3,0,0,0,1,0,1,0,1,0
oshi-core,oshi.util.platform.mac,SmcUtil.SMCKeyDataKeyInfo,3,0,0,0,1,0,1,0,1,0
oshi-core,oshi.util.platform.mac,SmcUtil.SMCVal,15,0,0,0,4,0,1,0,1,0
oshi-core,oshi.util.platform.mac,SmcUtil.SMCKeyData,7,0,0,0,2,0,1,0,1,0
oshi-core,oshi.util.platform.mac,SysctlUtil,194,0,14,0,36,0,13,0,6,0
oshi-core,oshi.util.platform.mac,SmcUtil,323,0,32,0,66,0,24,0,8,0
oshi-core,oshi.jna.platform.unix,CLibrary.Addrinfo.ByReference,3,0,0,0,1,0,1,0,1,0
oshi-core,oshi.jna.platform.unix,CLibrary.BsdTcpstat,3,0,0,0,1,0,1,0,1,0
oshi-core,oshi.jna.platform.unix,CLibrary.Sockaddr.ByReference,3,0,0,0,1,0,1,0,1,0
oshi-core,oshi.jna.platform.unix,CLibrary.Addrinfo,9,0,0,0,5,0,2,0,2,0
oshi-core,oshi.jna.platform.unix,CLibrary.BsdIpstat,3,0,0,0,1,0,1,0,1,0
oshi-core,oshi.jna.platform.unix,CLibrary.BsdUdpstat,3,0,0,0,1,0,1,0,1,0
oshi-core,oshi.jna.platform.unix,CLibrary.BsdIp6stat,3,0,0,0,1,0,1,0,1,0
oshi-core,oshi.jna.platform.unix,CLibrary.Sockaddr,7,0,0,0,2,0,1,0,1,0
oshi-core,oshi.hardware.platform.unix.aix,AixBaseboard,55,0,6,0,10,0,8,0,5,0
oshi-core,oshi.hardware.platform.unix.aix,AixVirtualMemory,55,0,0,0,10,0,7,0,7,0
oshi-core,oshi.hardware.platform.unix.aix,AixGraphicsCard,117,0,24,0,25,0,14,0,2,0
oshi-core,oshi.hardware.platform.unix.aix,AixComputerSystem,215,0,20,0,45,0,17,0,7,0
oshi-core,oshi.hardware.platform.unix.aix,AixGlobalMemory,171,0,18,0,39,0,17,0,8,0
oshi-core,oshi.hardware.platform.unix.aix,AixSensors,34,0,4,0,11,0,6,0,4,0
oshi-core,oshi.hardware.platform.unix.aix,AixCentralProcessor,572,0,46,0,99,0,35,0,12,0
oshi-core,oshi.hardware.platform.unix.aix,AixFirmware,21,0,0,0,8,0,4,0,4,0
oshi-core,oshi.hardware.platform.unix.aix,AixNetworkIF,157,0,6,0,42,0,17,0,14,0
oshi-core,oshi.hardware.platform.unix.aix,AixSoundCard,53,0,6,0,11,0,5,0,2,0
oshi-core,oshi.hardware.platform.unix.aix,AixDisplay,13,0,0,0,4,0,2,0,2,0
oshi-core,oshi.hardware.platform.unix.aix,AixUsbDevice,66,0,6,0,13,0,6,0,3,0
oshi-core,oshi.hardware.platform.unix.aix,AixComputerSystem.LsattrStrings,51,0,12,0,8,0,7,0,1,0
oshi-core,oshi.hardware.platform.unix.aix,AixPowerSource,26,0,0,0,3,0,2,0,2,0
oshi-core,oshi.hardware.platform.unix.aix,AixHWDiskStore,260,0,16,0,50,0,21,0,13,0
oshi-core,oshi.hardware.platform.unix.aix,AixHardwareAbstractionLayer,59,0,0,0,14,0,12,0,12,0
oshi-core,oshi.driver.mac,ThreadInfo.ThreadStats,71,0,6,0,25,0,12,0,7,0
oshi-core,oshi.driver.mac,Who,84,0,14,0,15,0,9,0,2,0
oshi-core,oshi.driver.mac,ThreadInfo,105,0,6,0,17,0,6,0,3,0
oshi-core,oshi.hardware.platform.unix.freebsd,FreeBsdUsbDevice,402,0,40,0,76,0,26,0,6,0
oshi-core,oshi.hardware.platform.unix.freebsd,FreeBsdNetworkIF,156,0,4,0,36,0,16,0,14,0
oshi-core,oshi.hardware.platform.unix.freebsd,FreeBsdSoundCard,138,0,18,0,26,0,11,0,2,0
oshi-core,oshi.hardware.platform.unix.freebsd,FreeBsdHWDiskStore,315,0,14,0,60,0,18,0,11,0
oshi-core,oshi.hardware.platform.unix.freebsd,FreeBsdPowerSource,298,0,32,0,69,0,19,0,3,0
oshi-core,oshi.hardware.platform.unix.freebsd,FreeBsdGraphicsCard,263,0,48,0,46,0,26,0,2,0
oshi-core,oshi.hardware.platform.unix.freebsd,FreeBsdCentralProcessor,752,0,72,0,148,0,52,0,15,0
oshi-core,oshi.hardware.platform.unix.freebsd,FreeBsdHardwareAbstractionLayer,35,0,0,0,12,0,12,0,12,0
oshi-core,oshi.hardware.platform.unix.freebsd,FreeBsdSensors,67,0,4,0,13,0,7,0,5,0
oshi-core,oshi.hardware.platform.unix.freebsd,FreeBsdFirmware,112,0,14,0,23,0,12,0,5,0
oshi-core,oshi.hardware.platform.unix.freebsd,FreeBsdDisplay,13,0,0,0,4,0,2,0,2,0
oshi-core,oshi.hardware.platform.unix.freebsd,FreeBsdVirtualMemory,102,0,2,0,21,0,12,0,11,0
oshi-core,oshi.hardware.platform.unix.freebsd,FreeBsdBaseboard,27,0,0,0,10,0,5,0,5,0
oshi-core,oshi.hardware.platform.unix.freebsd,FreeBsdComputerSystem,191,0,24,0,38,0,20,0,8,0
oshi-core,oshi.hardware.platform.unix.freebsd,FreeBsdGlobalMemory,75,0,0,0,15,0,9,0,9,0
oshi-core,oshi.hardware.platform.linux,LinuxSensors,389,0,54,0,82,0,39,0,12,0
oshi-core,oshi.hardware.platform.linux,LinuxFirmware,235,0,22,0,49,0,24,0,13,0
oshi-core,oshi.hardware.platform.linux,LinuxComputerSystem,92,0,18,0,23,0,18,0,9,0
oshi-core,oshi.hardware.platform.linux,LinuxHardwareAbstractionLayer,35,0,0,0,12,0,12,0,12,0
oshi-core,oshi.hardware.platform.linux,LinuxGlobalMemory,147,0,11,0,34,0,16,0,8,0
oshi-core,oshi.hardware.platform.linux,LinuxGraphicsCard,381,0,58,0,82,0,34,0,5,0
oshi-core,oshi.hardware.platform.linux,LinuxFirmware.VcGenCmdStrings,18,0,0,0,7,0,1,0,1,0
oshi-core,oshi.hardware.platform.linux,LinuxUsbDevice,362,0,26,0,74,0,19,0,6,0
oshi-core,oshi.hardware.platform.linux,LinuxSoundCard,239,0,32,0,42,0,23,0,7,0
oshi-core,oshi.hardware.platform.linux,LinuxHWDiskStore.UdevStat,56,0,0,0,6,0,3,0,3,0
oshi-core,oshi.hardware.platform.linux,LinuxPowerSource,354,0,40,0,66,0,22,0,2,0
oshi-core,oshi.hardware.platform.linux,LinuxCentralProcessor,947,0,132,0,188,0,83,0,13,0
oshi-core,oshi.hardware.platform.linux,LinuxHWDiskStore,445,0,54,0,99,0,42,0,15,0
oshi-core,oshi.hardware.platform.linux,LinuxVirtualMemory,215,0,21,0,47,0,22,0,10,0
oshi-core,oshi.hardware.platform.linux,LinuxDisplay,95,0,12,0,25,0,9,0,3,0
oshi-core,oshi.hardware.platform.linux,LinuxBaseboard,123,0,16,0,30,0,17,0,9,0
oshi-core,oshi.hardware.platform.linux,LinuxNetworkIF,275,0,8,0,55,0,20,0,16,0
oshi-core,oshi.hardware.platform.unix.solaris,SolarisGraphicsCard,239,0,42,0,45,0,23,0,2,0
oshi-core,oshi.hardware.platform.unix.solaris,SolarisDisplay,13,0,0,0,4,0,2,0,2,0
oshi-core,oshi.hardware.platform.unix.solaris,SolarisCentralProcessor,566,0,70,0,115,0,47,0,12,0
oshi-core,oshi.hardware.platform.unix.solaris,SolarisComputerSystem,319,0,44,0,71,0,32,0,9,0
oshi-core,oshi.hardware.platform.unix.solaris,SolarisBaseboard,27,0,0,0,10,0,5,0,5,0
oshi-core,oshi.hardware.platform.unix.solaris,SolarisComputerSystem.SmbiosStrings,83,0,20,0,12,0,11,0,1,0
oshi-core,oshi.hardware.platform.unix.solaris,SolarisFirmware,21,0,0,0,8,0,4,0,4,0
oshi-core,oshi.hardware.platform.unix.solaris,SolarisHardwareAbstractionLayer,35,0,0,0,12,0,12,0,12,0
oshi-core,oshi.hardware.platform.unix.solaris,SolarisPowerSource,292,0,34,0,66,0,21,0,4,0
oshi-core,oshi.hardware.platform.unix.solaris,SolarisNetworkIF,156,0,10,0,40,0,19,0,14,0
oshi-core,oshi.hardware.platform.unix.solaris,SolarisSoundCard,143,0,18,0,25,0,11,0,2,0
oshi-core,oshi.hardware.platform.unix.solaris,SolarisHWDiskStore,229,0,10,0,49,0,17,0,12,0
oshi-core,oshi.hardware.platform.unix.solaris,SolarisGlobalMemory,60,0,0,0,11,0,7,0,7,0
oshi-core,oshi.hardware.platform.unix.solaris,SolarisUsbDevice,382,0,38,0,72,0,25,0,6,0
oshi-core,oshi.hardware.platform.unix.solaris,SolarisSensors,124,0,18,0,27,0,13,0,4,0
oshi-core,oshi.hardware.platform.unix.solaris,SolarisVirtualMemory,181,0,6,0,34,0,14,0,11,0
oshi-core,oshi.jna.platform.unix.solaris,SolarisLibc,6,0,0,0,1,0,1,0,1,0
oshi-core,oshi.jna.platform.unix.solaris,SolarisLibc.Timeval,3,0,0,0,1,0,1,0,1,0
oshi-core,oshi.jna.platform.unix.solaris,SolarisLibc.Exit_status,3,0,0,0,1,0,1,0,1,0
oshi-core,oshi.jna.platform.unix.solaris,SolarisLibc.SolarisUtmpx,19,0,0,0,5,0,1,0,1,0
oshi-core,oshi.software.os.unix.solaris,SolarisInternetProtocolStats,354,0,36,0,78,0,32,0,8,0
oshi-core,oshi.software.os.unix.solaris,SolarisOSProcess,581,0,54,0,129,0,62,0,33,0
oshi-core,oshi.software.os.unix.solaris,SolarisNetworkParams,30,0,2,0,8,0,6,0,5,0
oshi-core,oshi.software.os.unix.solaris,SolarisOSThread,194,0,8,0,38,0,17,0,13,0
oshi-core,oshi.software.os.unix.solaris,SolarisOSFileStore,118,0,6,0,31,0,13,0,10,0
oshi-core,oshi.software.os.unix.solaris,SolarisFileSystem,352,0,64,0,69,0,39,0,7,0
oshi-core,oshi.software.os.unix.solaris,SolarisOperatingSystem,445,0,62,0,89,0,53,0,22,0
oshi-core,oshi.driver.mac.disk,Fsstat,58,0,2,0,8,0,2,0,1,0
oshi-core,oshi.driver.mac.disk,Diskutil,73,0,12,0,19,0,7,0,1,0
oshi-core,oshi.jna.platform.mac,SystemB.MacUtmpx,23,0,0,0,6,0,1,0,1,0
oshi-core,oshi.jna.platform.mac,IOKit,6,0,0,0,1,0,1,0,1,0
oshi-core,oshi.jna.platform.mac,SystemB,6,0,0,0,1,0,1,0,1,0
oshi-core,oshi.software.common,AbstractOperatingSystem.FamilyVersionInfo,9,0,0,0,4,0,1,0,1,0
oshi-core,oshi.software.common,AbstractOSProcess,110,0,8,0,19,0,12,0,8,0
oshi-core,oshi.software.common,AbstractOperatingSystem,244,0,24,0,63,0,29,0,14,0
oshi-core,oshi.software.common,AbstractOSFileStore,119,0,0,0,21,0,9,0,9,0
oshi-core,oshi.software.common,AbstractNetworkParams,184,0,20,0,38,0,17,0,7,0
oshi-core,oshi.software.common,AbstractFileSystem,22,0,0,0,6,0,3,0,3,0
oshi-core,oshi.software.common,AbstractOSThread,168,0,10,0,23,0,17,0,12,0
oshi-core,oshi.hardware,PhysicalMemory,0,102,0,0,0,19,0,7,0,7
oshi-core,oshi.hardware,CentralProcessor.TickType,0,70,0,0,0,13,0,3,0,3
oshi-core,oshi.hardware,HWPartition,0,121,0,2,0,26,0,11,0,10
oshi-core,oshi.hardware,CentralProcessor.LogicalProcessor,40,41,0,0,3,14,2,7,2,7
oshi-core,oshi.hardware,CentralProcessor.ProcessorIdentifier,67,187,15,11,16,45,15,12,2,12
oshi-core,oshi.hardware,PowerSource.CapacityUnits,0,21,0,0,0,4,0,1,0,1
